fips,year,rate
30075,2015,312
30077,2015,435
30079,2015,1917
30081,2015,1737
30083,2015,312
30085,2015,1177
30087,2015,475
30089,2015,1037
30091,2015,1926
30093,2015,1508
30095,2015,1291
30097,2015,844
30099,2015,1031
30101,2015,576
30103,2015,1695
30105,2015,1741
30107,2015,842
30109,2015,318
30111,2015,623
31001,2015,219
31003,2015,516
31005,2015,409
31007,2015,827
31009,2015,990
31011,2015,1439
31013,2015,100
31015,2015,1734
31017,2015,621
31019,2015,200
31021,2015,1543
31023,2015,1556
31025,2015,1304
31027,2015,1769
31029,2015,596
31031,2015,109
31033,2015,1628
31035,2015,32
31037,2015,1734
31039,2015,2032
31041,2015,550
31043,2015,1265
31045,2015,449
31047,2015,1134
31049,2015,1154
31051,2015,1737
31053,2015,1469
31055,2015,457
31057,2015,912
31059,2015,382
31061,2015,274
31063,2015,1728
31065,2015,725
31067,2015,1310
31069,2015,1188
31071,2015,652
31073,2015,1560
31075,2015,1389
31077,2015,406
31079,2015,56
31081,2015,1671
31083,2015,243
31085,2015,2026
31087,2015,1926
31089,2015,1376
31091,2015,454
31093,2015,1026
31095,2015,1805
31097,2015,1350
31099,2015,995
31101,2015,774
31103,2015,834
31105,2015,1139
31107,2015,1598
31109,2015,1814
31111,2015,1331
31113,2015,293
31115,2015,577
31117,2015,1332
31119,2015,166
31121,2015,640
31123,2015,1097
31125,2015,1238
31127,2015,325
31129,2015,1403
31131,2015,1615
31133,2015,1279
31135,2015,1428
31137,2015,355
31139,2015,985
31141,2015,11
31143,2015,1824
31145,2015,499
31147,2015,1278
31149,2015,22
31151,2015,606
31153,2015,2033
31155,2015,873
31157,2015,624
31159,2015,477
31161,2015,807
31163,2015,101
31165,2015,201
31167,2015,95
31169,2015,233
31171,2015,988
31173,2015,1427
31175,2015,1163
31177,2015,585
31179,2015,775
31181,2015,584
31183,2015,212
31185,2015,784
32001,2015,663
32003,2015,17
32005,2015,642
32007,2015,1514
32009,2015,498
32011,2015,1855
32013,2015,283
32015,2015,554
32017,2015,208
32019,2015,94
32021,2015,880
32023,2015,1951
32027,2015,1975
32029,2015,1722
32031,2015,737
32033,2015,1361
32510,2015,730
33001,2015,52
33003,2015,1535
33005,2015,1749
33007,2015,420
33009,2015,1825
33011,2015,1361
33013,2015,431
33015,2015,1827
33017,2015,1173
33019,2015,928
34001,2015,730
34003,2015,913
34005,2015,44
34007,2015,853
34009,2015,519
34011,2015,455
34013,2015,416
34015,2015,319
34017,2015,898
34019,2015,1214
34021,2015,1019
34023,2015,382
34025,2015,306
34027,2015,190
34029,2015,1077
34031,2015,206
34033,2015,78
34035,2015,1530
34037,2015,726
34039,2015,744
34041,2015,936
35001,2015,1405
35003,2015,161
35005,2015,1350
35006,2015,1035
35007,2015,2010
35009,2015,1011
35011,2015,291
35013,2015,1904
35015,2015,264
35017,2015,750
35019,2015,391
35021,2015,731
35023,2015,1040
35025,2015,113
35027,2015,1811
35028,2015,393
35029,2015,441
35031,2015,840
35033,2015,1013
35035,2015,898
35037,2015,1888
35039,2015,1932
35041,2015,1892
35043,2015,361
35045,2015,281
35047,2015,1452
35049,2015,115
35051,2015,696
35053,2015,1846
35055,2015,795
35057,2015,1894
35059,2015,107
35061,2015,130
36001,2015,1813
36003,2015,2017
36005,2015,1211
36007,2015,1683
36009,2015,829
36011,2015,1488
36013,2015,503
36015,2015,37
36017,2015,1744
36019,2015,1451
36021,2015,1531
36023,2015,358
36025,2015,1162
36027,2015,462
36029,2015,1864
36031,2015,613
36033,2015,1616
36035,2015,502
36037,2015,1222
36039,2015,855
36041,2015,2001
36043,2015,1863
36045,2015,1315
36047,2015,463
36049,2015,1395
36051,2015,1473
36053,2015,352
36055,2015,392
36057,2015,1656
36059,2015,299
36061,2015,1193
36063,2015,43
36065,2015,789
36067,2015,1999
36069,2015,1863
36071,2015,344
36073,2015,213
36075,2015,717
36077,2015,1944
36079,2015,1001
36081,2015,383
36083,2015,714
36085,2015,469
36087,2015,523
36089,2015,1050
36091,2015,873
36093,2015,1179
36095,2015,737
36097,2015,1389
36099,2015,518
36101,2015,583
36103,2015,1646
36105,2015,1552
36107,2015,1253
36109,2015,1698
36111,2015,378
36113,2015,1717
36115,2015,1333
36117,2015,1824
36119,2015,36
36121,2015,138
36123,2015,952
37001,2015,1724
37003,2015,1354
37005,2015,797
37007,2015,1841
37009,2015,1826
37011,2015,589
37013,2015,783
37015,2015,400
37017,2015,587
37019,2015,1132
37021,2015,631
37023,2015,503
37025,2015,1044
37027,2015,730
37029,2015,1360
37031,2015,1003
37033,2015,1002
37035,2015,1856
37037,2015,1388
37039,2015,1592
37041,2015,1108
37043,2015,1846
37045,2015,1693
37047,2015,889
37049,2015,1805
37051,2015,323
37053,2015,1448
37055,2015,752
37057,2015,1672
37059,2015,983
37061,2015,1968
37063,2015,167
37065,2015,1012
37067,2015,333
37069,2015,1813
37071,2015,1133
37073,2015,929
37075,2015,1868
37077,2015,267
37079,2015,169
37081,2015,523
37083,2015,399
37085,2015,441
37087,2015,181
37089,2015,561
37091,2015,864
37093,2015,1591
37095,2015,328
37097,2015,906
37099,2015,1848
37101,2015,1780
37103,2015,1948
37105,2015,1320
37107,2015,2043
37109,2015,1587
37111,2015,1950
37113,2015,1912
37115,2015,111
37117,2015,520
37119,2015,1094
37121,2015,1019
37123,2015,452
37125,2015,754
37127,2015,1827
37129,2015,1880
37131,2015,551
37133,2015,1999
37135,2015,1411
37137,2015,222
37139,2015,667
37141,2015,1681
37143,2015,1488
37145,2015,1845
37147,2015,1502
37149,2015,1791
37151,2015,1437
37153,2015,173
37155,2015,820
37157,2015,2018
37159,2015,105
37161,2015,1389
37163,2015,801
37165,2015,795
37167,2015,243
37169,2015,1584
37171,2015,700
37173,2015,811
37175,2015,975
37177,2015,1532
37179,2015,1426
37181,2015,100
37183,2015,305
37185,2015,354
37187,2015,1016
37189,2015,761
37191,2015,1269
37193,2015,966
37195,2015,457
37197,2015,1226
37199,2015,1941
38001,2015,439
38003,2015,99
38005,2015,1395
38007,2015,133
38009,2015,780
38011,2015,1056
38013,2015,1655
38015,2015,1211
38017,2015,1695
38019,2015,1631
38021,2015,1061
38023,2015,950
38025,2015,1914
38027,2015,878
38029,2015,806
38031,2015,2000
38033,2015,681
38035,2015,1145
38037,2015,871
38039,2015,1029
38041,2015,79
38043,2015,212
38045,2015,2007
38047,2015,915
38049,2015,709
38051,2015,2042
38053,2015,538
38055,2015,783
38057,2015,937
38059,2015,1017
38061,2015,1135
38063,2015,1597
38065,2015,1898
38067,2015,510
38069,2015,740
38071,2015,1638
38073,2015,1389
38075,2015,712
38077,2015,1087
38079,2015,1349
38081,2015,1547
38083,2015,247
38085,2015,924
38087,2015,883
38089,2015,752
38091,2015,1539
38093,2015,1536
38095,2015,1867
38097,2015,106
38099,2015,1267
38101,2015,101
38103,2015,424
38105,2015,878
39001,2015,740
39003,2015,1586
39005,2015,638
39007,2015,1644
39009,2015,1327
39011,2015,1345
39013,2015,1678
39015,2015,28
39017,2015,283
39019,2015,719
39021,2015,465
39023,2015,689
39025,2015,1926
39027,2015,1427
39029,2015,253
39031,2015,852
39033,2015,1159
39035,2015,239
39037,2015,92
39039,2015,415
39041,2015,1605
39043,2015,54
39045,2015,207
39047,2015,1199
39049,2015,1276
39051,2015,317
39053,2015,1793
39055,2015,1821
39057,2015,747
39059,2015,429
39061,2015,1854
39063,2015,1048
39065,2015,824
39067,2015,2024
39069,2015,1987
39071,2015,532
39073,2015,635
39075,2015,1604
39077,2015,1610
39079,2015,1508
39081,2015,710
39083,2015,688
39085,2015,1893
39087,2015,274
39089,2015,1686
39091,2015,401
39093,2015,1623
39095,2015,1397
39097,2015,1874
39099,2015,259
39101,2015,1969
39103,2015,1070
39105,2015,811
39107,2015,1828
39109,2015,548
39111,2015,384
39113,2015,1501
39115,2015,1704
39117,2015,934
39119,2015,142
39121,2015,1971
39123,2015,1106
39125,2015,1021
39127,2015,1206
39129,2015,1825
39131,2015,1896
39133,2015,40
39135,2015,828
39137,2015,794
39139,2015,1832
39141,2015,775
39143,2015,498
39145,2015,1392
39147,2015,693
39149,2015,939
39151,2015,1904
39153,2015,717
39155,2015,481
39157,2015,1658
39159,2015,715
39161,2015,786
39163,2015,1949
39165,2015,698
39167,2015,1486
39169,2015,1140
39171,2015,1675
39173,2015,1732
39175,2015,1829
40001,2015,1079
40003,2015,2015
40005,2015,1350
40007,2015,1481
40009,2015,338
40011,2015,1603
40013,2015,1275
40015,2015,1430
40017,2015,1932
40019,2015,124
40021,2015,989
40023,2015,1459
40025,2015,261
40027,2015,939
40029,2015,1356
40031,2015,11
40033,2015,1404
40035,2015,624
40037,2015,1971
40039,2015,594
40041,2015,232
40043,2015,964
40045,2015,64
40047,2015,368
40049,2015,1953
40051,2015,334
40053,2015,1390
40055,2015,1017
40057,2015,588
40059,2015,547
40061,2015,845
40063,2015,1309
40065,2015,188
40067,2015,979
40069,2015,1109
40071,2015,1027
40073,2015,1700
40075,2015,1176
40077,2015,1298
40079,2015,1776
40081,2015,1726
40083,2015,882
40085,2015,808
40087,2015,1363
40089,2015,330
40091,2015,1941
40093,2015,1063
40095,2015,975
40097,2015,200
40099,2015,1422
40101,2015,364
40103,2015,1713
40105,2015,1237
40107,2015,756
40109,2015,805
40111,2015,477
40113,2015,1652
40115,2015,1649
40117,2015,1825
40119,2015,1450
40121,2015,740
40123,2015,1251
40125,2015,1721
40127,2015,1848
40129,2015,1854
40131,2015,1256
40133,2015,1642
40135,2015,1534
40137,2015,480
40139,2015,302
40141,2015,1755
40143,2015,1944
40145,2015,475
40147,2015,1314
40149,2015,920
40151,2015,1313
40153,2015,1822
41001,2015,1565
41003,2015,75
41005,2015,1928
41007,2015,160
41009,2015,1336
41011,2015,1203
41013,2015,357
41015,2015,159
41017,2015,876
41019,2015,1216
41021,2015,1595
41023,2015,1656
41025,2015,1856
41027,2015,1274
41029,2015,1763
41031,2015,45
41033,2015,1251
41035,2015,288
41037,2015,1021
41039,2015,977
41041,2015,558
41043,2015,1521
41045,2015,1356
41047,2015,1275
41049,2015,1688
41051,2015,1567
41053,2015,1100
41055,2015,890
41057,2015,792
41059,2015,182
41061,2015,989
41063,2015,495
41065,2015,570
41067,2015,223
41069,2015,663
41071,2015,1777
42001,2015,1863
42003,2015,1967
42005,2015,1292
42007,2015,963
42009,2015,1141
42011,2015,777
42013,2015,1862
42015,2015,1311
42017,2015,1218
42019,2015,440
42021,2015,420
42023,2015,2004
42025,2015,634
42027,2015,1105
42029,2015,796
42031,2015,916
42033,2015,1330
42035,2015,345
42037,2015,1594
42039,2015,375
42041,2015,1108
42043,2015,128
42045,2015,1493
42047,2015,2036
42049,2015,1426
42051,2015,1952
42053,2015,1831
42055,2015,1680
42057,2015,179
42059,2015,1399
42061,2015,161
42063,2015,1798
42065,2015,796
42067,2015,848
42069,2015,853
42071,2015,948
42073,2015,441
42075,2015,1461
42077,2015,1246
42079,2015,346
42081,2015,160
42083,2015,434
42085,2015,1749
42087,2015,443
42089,2015,379
42091,2015,1428
42093,2015,1545
42095,2015,1067
42097,2015,600
42099,2015,177
42101,2015,2046
42103,2015,1804
42105,2015,1108
42107,2015,1974
42109,2015,1210
42111,2015,428
42113,2015,996
42115,2015,960
42117,2015,618
42119,2015,1882
42121,2015,1380
42123,2015,1854
42125,2015,929
42127,2015,275
42129,2015,1040
42131,2015,2010
42133,2015,1252
44001,2015,1997
44003,2015,1534
44005,2015,1128
44007,2015,1596
44009,2015,1135
45001,2015,2008
45003,2015,924
45005,2015,64
45007,2015,1217
45009,2015,387
45011,2015,232
45013,2015,55
45015,2015,847
45017,2015,1464
45019,2015,821
45021,2015,679
45023,2015,431
45025,2015,291
45027,2015,456
45029,2015,1256
45031,2015,693
45033,2015,1998
45035,2015,1196
45037,2015,1771
45039,2015,1979
45041,2015,107
45043,2015,741
45045,2015,829
45047,2015,1342
45049,2015,919
45051,2015,878
45053,2015,1595
45055,2015,1186
45057,2015,972
45059,2015,1867
45061,2015,658
45063,2015,1235
45065,2015,917
45067,2015,1323
45069,2015,751
45071,2015,470
45073,2015,1782
45075,2015,1495
45077,2015,715
45079,2015,1033
45081,2015,1700
45083,2015,676
45085,2015,1347
45087,2015,1066
45089,2015,380
45091,2015,1586
46003,2015,431
46005,2015,61
46007,2015,1428
46009,2015,716
46011,2015,2038
46013,2015,168
46015,2015,1296
46017,2015,651
46019,2015,222
46021,2015,1516
46023,2015,125
46025,2015,145
46027,2015,1560
46029,2015,564
46031,2015,1461
46033,2015,17
46035,2015,420
46037,2015,341
46039,2015,1740
46041,2015,1306
46043,2015,398
46045,2015,1659
46047,2015,2018
46049,2015,867
46051,2015,297
46053,2015,492
46055,2015,1399
46057,2015,1249
46059,2015,1982
46061,2015,1092
46063,2015,1708
46065,2015,1229
46067,2015,687
46069,2015,1172
46071,2015,385
46073,2015,989
46075,2015,364
46077,2015,1632
46079,2015,1526
46081,2015,564
46083,2015,534
46085,2015,1423
46087,2015,639
46089,2015,101
46091,2015,69
46093,2015,881
46095,2015,134
46097,2015,481
46099,2015,1671
46101,2015,1299
46102,2015,949
46103,2015,1919
46105,2015,1329
46107,2015,181
46109,2015,756
46111,2015,1621
46115,2015,898
46117,2015,1459
46119,2015,1558
46121,2015,1990
46123,2015,1458
46125,2015,310
46127,2015,996
46129,2015,201
46135,2015,2045
46137,2015,1871
47001,2015,1636
47003,2015,177
47005,2015,1283
47007,2015,1774
47009,2015,1957
47011,2015,1824
47013,2015,119
47015,2015,1658
47017,2015,867
47019,2015,1075
47021,2015,475
47023,2015,456
47025,2015,654
47027,2015,298
47029,2015,519
47031,2015,1236
47033,2015,219
47035,2015,252
47037,2015,882
47039,2015,1703
47041,2015,1267
47043,2015,1749
47045,2015,225
47047,2015,468
47049,2015,466
47051,2015,855
47053,2015,35
47055,2015,1590
47057,2015,1382
47059,2015,989
47061,2015,941
47063,2015,1315
47065,2015,1227
47067,2015,1478
47069,2015,606
47071,2015,1832
47073,2015,191
47075,2015,376
47077,2015,721
47079,2015,1433
47081,2015,2027
47083,2015,151
47085,2015,306
47087,2015,314
47089,2015,971
47091,2015,772
47093,2015,234
47095,2015,1732
47097,2015,1323
47099,2015,412
47101,2015,1034
47103,2015,869
47105,2015,863
47107,2015,2030
47109,2015,145
47111,2015,98
47113,2015,517
47115,2015,366
47117,2015,1906
47119,2015,405
47121,2015,448
47123,2015,1948
47125,2015,1718
47127,2015,405
47129,2015,1202
47131,2015,1451
47133,2015,696
47135,2015,643
47137,2015,1604
47139,2015,1978
47141,2015,971
47143,2015,643
47145,2015,432
47147,2015,1469
47149,2015,1549
47151,2015,1720
47153,2015,689
47155,2015,1286
47157,2015,799
47159,2015,894
47161,2015,1311
47163,2015,1307
47165,2015,816
47167,2015,516
47169,2015,612
47171,2015,1406
47173,2015,1807
47175,2015,889
47177,2015,580
47179,2015,250
47181,2015,949
47183,2015,1087
47185,2015,1240
47187,2015,1227
47189,2015,362
48001,2015,1797
48003,2015,1111
48005,2015,1268
48007,2015,12
48009,2015,718
48011,2015,758
48013,2015,462
48015,2015,1954
48017,2015,1290
48019,2015,1480
48021,2015,1323
48023,2015,2009
48025,2015,951
48027,2015,1161
48029,2015,1147
48031,2015,483
48033,2015,1516
48035,2015,667
48037,2015,181
48039,2015,842
48041,2015,657
48043,2015,348
48045,2015,928
48047,2015,780
48049,2015,1087
48051,2015,571
48053,2015,18
48055,2015,996
48057,2015,402
48059,2015,283
48061,2015,277
48063,2015,1293
48065,2015,1633
48067,2015,1977
48069,2015,268
48071,2015,790
48073,2015,1155
48075,2015,1901
48077,2015,1583
48079,2015,621
48081,2015,1806
48083,2015,57
48085,2015,1754
48087,2015,669
48089,2015,1686
48091,2015,1585
48093,2015,1689
48095,2015,682
48097,2015,1980
48099,2015,618
48101,2015,148
48103,2015,1982
48105,2015,405
48107,2015,1103
48109,2015,498
48111,2015,1705
48113,2015,1095
48115,2015,340
48117,2015,594
48119,2015,35
48121,2015,1430
48123,2015,1563
48125,2015,219
48127,2015,87
48129,2015,1312
48131,2015,162
48133,2015,1797
48135,2015,1773
48137,2015,765
48139,2015,1915
48141,2015,917
48143,2015,1395
48145,2015,160
48147,2015,241
48149,2015,1986
48151,2015,1491
48153,2015,477
48155,2015,1118
48157,2015,824
48159,2015,429
48161,2015,1327
48163,2015,1932
48165,2015,878
48167,2015,1863
48169,2015,1508
48171,2015,1804
48173,2015,2002
48175,2015,276
48177,2015,1617
48179,2015,322
48181,2015,378
48183,2015,1734
48185,2015,608
48187,2015,1502
48189,2015,140
48191,2015,2014
48193,2015,532
48195,2015,1334
48197,2015,1443
48199,2015,432
48201,2015,408
48203,2015,1276
48205,2015,1274
48207,2015,927
48209,2015,1582
48211,2015,783
48213,2015,1565
48215,2015,48
48217,2015,1714
48219,2015,53
48221,2015,365
48223,2015,1264
48225,2015,1809
48227,2015,1727
48229,2015,678
48231,2015,1404
48233,2015,1719
48235,2015,833
48237,2015,737
48239,2015,1793
48241,2015,702
48243,2015,1652
48245,2015,1859
48247,2015,596
48249,2015,1113
48251,2015,1207
48253,2015,721
48255,2015,708
48257,2015,860
48259,2015,506
48261,2015,906
48263,2015,1265
48265,2015,57
48267,2015,1540
48269,2015,602
48271,2015,221
48273,2015,1440
48275,2015,1831
48277,2015,1442
48279,2015,1634
48281,2015,1373
48283,2015,334
48285,2015,2005
48287,2015,868
48289,2015,1687
48291,2015,297
48293,2015,1534
48295,2015,876
48297,2015,1791
48299,2015,1142
48301,2015,341
48303,2015,325
48305,2015,1730
48307,2015,1760
48309,2015,1215
48311,2015,1913
48313,2015,855
48315,2015,1251
48317,2015,78
48319,2015,944
48321,2015,286
48323,2015,1643
48325,2015,1841
48327,2015,825
48329,2015,1525
48331,2015,1883
48333,2015,1309
48335,2015,515
48337,2015,2024
48339,2015,1767
48341,2015,1110
48343,2015,1362
48345,2015,454
48347,2015,1073
48349,2015,1158
48351,2015,1434
48353,2015,1932
48355,2015,2014
48357,2015,930
48359,2015,34
48361,2015,667
48363,2015,1391
48365,2015,196
48367,2015,776
48369,2015,1871
48371,2015,1851
48373,2015,1148
48375,2015,432
48377,2015,827
48379,2015,860
48381,2015,632
48383,2015,233
48385,2015,1748
48387,2015,437
48389,2015,74
48391,2015,683
48393,2015,729
48395,2015,1209
48397,2015,1817
48399,2015,1779
48401,2015,1583
48403,2015,823
48405,2015,80
48407,2015,918
48409,2015,945
